7.109854, 6.065075, 10
7.170814, 6.096063, 10
7.232033, 6.121907, 10
7.293433, 6.140007, 10
7.354936, 6.150279, 10
7.416488, 6.155200, 10
7.478035, 6.154705, 10
7.539548, 6.151306, 10
7.601027, 6.147888, 10
7.662475, 6.144778, 10
7.723895, 6.141974, 10
7.785289, 6.139473, 10
7.846662, 6.137268, 10
7.908016, 6.135354, 10
7.969353, 6.133723, 10
8.030677, 6.132367, 10
8.091989, 6.131273, 10
8.153294, 6.130431, 10
8.214592, 6.129825, 10
8.275886, 6.129440, 10
8.337179, 6.129257, 10
8.398471, 6.129255, 10
8.459765, 6.129413, 10
8.521063, 6.129704, 10
8.582364, 6.130102, 10
8.643669, 6.130576, 10
8.704980, 6.131094, 10
8.766296, 6.131620, 10
8.827618, 6.132116, 10
8.888943, 6.132541, 10
8.950272, 6.132852, 10
9.011602, 6.133003, 10
9.072931, 6.132945, 10
9.134257, 6.132626, 10
9.195577, 6.131994, 10
9.256887, 6.130993, 10
9.318183, 6.129565, 10
9.379459, 6.127651, 10
9.440711, 6.125191, 10
9.501932, 6.122124, 10
9.563116, 6.118387, 10
9.624256, 6.113919, 10
9.685342, 6.108658, 10
9.746368, 6.102544, 10
9.807323, 6.095517, 10
9.868198, 6.087520, 10
9.928983, 6.078499, 10
9.989667, 6.068400, 10
10.050239, 6.057177, 10
10.110687, 6.044785, 10
10.170998, 6.031185, 10
10.231162, 6.016343, 10
10.291164, 6.000230, 10
10.350992, 5.982822, 10
10.410633, 5.964104, 10
10.470074, 5.944064, 10
10.529301, 5.922700, 10
10.588301, 5.900012, 10
10.647061, 5.876011, 10
10.705568, 5.850713, 10
10.763810, 5.824138, 10
10.821773, 5.796315, 10
10.879446, 5.767277, 10
10.936816, 5.737063, 10
10.993873, 5.705716, 10
11.050606, 5.673285, 10
11.107005, 5.639820, 10
11.163058, 5.605378, 10
11.218758, 5.570014, 10
11.274096, 5.533791, 10
11.329064, 5.496767, 10
11.383654, 5.459008, 10
11.437860, 5.420574, 10
11.491675, 5.381530, 10
11.545095, 5.341937, 10
11.598113, 5.301858, 10
11.650727, 5.261354, 10
11.702931, 5.220483, 10
11.754724, 5.179303, 10
11.806103, 5.137869, 10
11.857066, 5.096233, 10
11.907610, 5.054446, 10
11.957736, 5.012555, 10
12.007442, 4.970606, 10
12.056728, 4.928641, 10
12.105595, 4.886699, 10
12.154043, 4.844817, 10
12.202073, 4.803029, 10
12.249687, 4.761367, 10
12.296886, 4.719858, 10
12.343671, 4.678529, 10
12.390045, 4.637403, 10
12.436010, 4.596502, 10
12.481568, 4.555845, 10
12.526723, 4.515448, 10
12.571476, 4.475326, 10
12.615831, 4.435492, 10
12.659791, 4.395957, 10
12.703358, 4.356730, 10
12.746536, 4.317819, 10
12.789328, 4.279231, 10
12.831738, 4.240970, 10
12.873769, 4.203040, 10
12.915423, 4.165444, 10
12.956705, 4.128184, 10
12.997617, 4.091260, 10
13.038164, 4.054673, 10
13.078348, 4.018420, 10
13.118173, 3.982502, 10
13.157643, 3.946915, 10
13.196759, 3.911656, 10
13.235526, 3.876724, 10
13.273947, 3.842113, 10
13.312026, 3.807821, 10
13.349764, 3.773842, 10
13.387166, 3.740171, 10
13.424234, 3.706805, 10
13.460971, 3.673739, 10
13.497381, 3.640966, 10
13.533466, 3.608481, 10
13.569229, 3.576280, 10
13.604672, 3.544356, 10
13.639799, 3.512704, 10
13.674612, 3.481318, 10
13.709114, 3.450193, 10
13.743307, 3.419323, 10
13.777195, 3.388703, 10
13.810778, 3.358326, 10
13.844060, 3.328188, 10
13.877042, 3.298283, 10
13.909729, 3.268604, 10
13.942120, 3.239148, 10
13.974219, 3.209908, 10
14.006028, 3.180880, 10
14.037548, 3.152058, 10
14.068783, 3.123438, 10
14.099733, 3.095014, 10
14.130401, 3.066781, 10
14.160788, 3.038735, 10
14.190897, 3.010871, 10
14.220729, 2.983184, 10
14.250285, 2.955670, 10
14.279569, 2.928325, 10
14.308580, 2.901144, 10
14.337321, 2.874124, 10
14.365794, 2.847260, 10
14.393999, 2.820547, 10
14.421939, 2.793983, 10
14.449615, 2.767564, 10
14.477028, 2.741285, 10
14.504179, 2.715144, 10
14.531071, 2.689136, 10
14.557703, 2.663259, 10
14.584078, 2.637509, 10
14.610197, 2.611882, 10
14.636061, 2.586377, 10
14.661671, 2.560989, 10
14.687028, 2.535715, 10
14.712133, 2.510554, 10
14.736988, 2.485501, 10
14.761594, 2.460554, 10
14.785951, 2.435711, 10
14.810061, 2.410969, 10
14.833924, 2.386326, 10
14.857542, 2.361778, 10
14.880915, 2.337324, 10
14.904045, 2.312961, 10
14.926931, 2.288687, 10
14.949576, 2.264500, 10
14.971980, 2.240397, 10
14.994144, 2.216378, 10
15.016069, 2.192438, 10
15.037754, 2.168577, 10
15.059202, 2.144793, 10
15.080413, 2.121084, 10
15.101388, 2.097447, 10
15.122126, 2.073882, 10
15.142630, 2.050386, 10
15.162900, 2.026958, 10
15.182936, 2.003596, 10
15.202739, 1.980298, 10
15.222309, 1.957064, 10
15.241648, 1.933891, 10
15.260756, 1.910778, 10
15.279633, 1.887724, 10
15.298281, 1.864727, 10
15.316699, 1.841785, 10
15.334888, 1.818899, 10
15.352848, 1.796065, 10
15.370581, 1.773284, 10
15.388087, 1.750553, 10
15.405365, 1.727871, 10
15.422418, 1.705238, 10
15.439244, 1.682653, 10
15.455845, 1.660113, 10
15.472221, 1.637618, 10
15.488373, 1.615167, 10
15.504301, 1.592760, 10
15.520005, 1.570394, 10
15.535485, 1.548069, 10
15.550743, 1.525784, 10
15.565779, 1.503538, 10
15.580592, 1.481330, 10
15.595183, 1.459159, 10
15.609554, 1.437024, 10
15.623703, 1.414925, 10
15.637632, 1.392861, 10
15.651340, 1.370830, 10
15.664828, 1.348832, 10
15.678097, 1.326866, 10
15.691146, 1.304932, 10
15.703976, 1.283028, 10
15.716588, 1.261154, 10
15.728981, 1.239310, 10
15.741156, 1.217493, 10
15.753113, 1.195705, 10
15.764852, 1.173943, 10
15.776375, 1.152208, 10
15.787680, 1.130499, 10
15.798768, 1.108814, 10
15.809639, 1.087154, 10
15.820294, 1.065517, 10
15.830733, 1.043904, 10
15.840957, 1.022314, 10
15.850964, 1.000745, 10
15.860756, 0.979197, 10
15.870333, 0.957671, 10
15.879694, 0.936164, 10
15.888841, 0.914677, 10
15.897773, 0.893210, 10
15.906491, 0.871760, 10
15.914994, 0.850329, 10
15.923283, 0.828916, 10
15.931358, 0.807519, 10
15.939220, 0.786138, 10
15.946868, 0.764774, 10
15.954302, 0.743425, 10
15.961523, 0.722091, 10
15.968530, 0.700772, 10
15.975325, 0.679466, 10
15.981907, 0.658174, 10
15.988276, 0.636895, 10
15.994432, 0.615628, 10
16.000376, 0.594374, 10
16.006107, 0.573131, 10
16.011626, 0.551899, 10
16.016933, 0.530678, 10
16.022028, 0.509468, 10
16.026910, 0.488267, 10
16.031581, 0.467076, 10
16.036040, 0.445893, 10
16.040287, 0.424720, 10
16.044323, 0.403554, 10
16.048147, 0.382396, 10
16.051759, 0.361245, 10
16.055160, 0.340102, 10
16.058350, 0.318964, 10
16.061328, 0.297833, 10
16.064095, 0.276707, 10
16.066651, 0.255587, 10
16.068996, 0.234471, 10
16.071129, 0.213360, 10
16.073052, 0.192253, 10
16.074763, 0.171149, 10
16.076264, 0.150049, 10
16.077553, 0.128951, 10
16.078632, 0.107856, 10
16.079500, 0.086763, 10
16.080156, 0.065672, 10
16.080602, 0.044582, 10
16.080860, 0.025828, 10
16.080981, 0.012046, 10
16.081016, 0.003537, 10
16.081019, 0.000300, 10
16.081019, 0.000000, 10
