dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.148851,0.937500,2.148881,3.566182,2.984253,0.000000,0.000000
0.010000,5.184811,0.937500,2.184841,3.596025,2.984253,-0.000000,0.000000
0.010000,5.221070,0.937500,2.221099,3.625868,2.984253,0.000000,0.000000
0.010000,5.257627,0.937500,2.257657,3.655710,2.984253,-0.000000,0.000000
0.010000,5.294482,0.937500,2.294512,3.685553,2.984253,-0.000000,0.000000
0.010000,5.331636,0.937500,2.331666,3.715395,2.984253,0.000000,0.000000
0.010000,5.369089,0.937500,2.369118,3.745238,2.984253,0.000000,0.000000
0.010000,5.406839,0.937500,2.406869,3.775080,2.984253,0.000000,0.000000
0.010000,5.444889,0.937500,2.444918,3.804923,2.984253,0.000000,0.000000
0.010000,5.483236,0.937500,2.483266,3.834765,2.984253,-0.000000,0.000000
0.010000,5.521882,0.937500,2.521912,3.864608,2.984253,0.000000,0.000000
0.010000,5.560827,0.937500,2.560857,3.894450,2.984253,0.000000,0.000000
0.010000,5.600070,0.937500,2.600100,3.924293,2.984253,-0.000000,0.000000
0.010000,5.639611,0.937500,2.639641,3.954135,2.984253,0.000000,0.000000
0.010000,5.679451,0.937500,2.679481,3.983978,2.984253,-0.000000,0.000000
0.010000,5.719589,0.937500,2.719619,4.013820,2.984253,0.000000,0.000000
0.010000,5.760026,0.937500,2.760056,4.043663,2.984253,0.000000,0.000000
0.010000,5.800761,0.937500,2.800791,4.073506,2.984253,0.000000,0.000000
0.010000,5.841794,0.937500,2.841824,4.103348,2.984253,-0.000000,0.000000
0.010000,5.883126,0.937500,2.883156,4.133191,2.984253,0.000000,0.000000
0.010000,5.924756,0.937500,2.924786,4.163033,2.984253,-0.000000,0.000000
0.010000,5.966685,0.937500,2.966715,4.192876,2.984253,0.000000,0.000000
0.010000,6.008912,0.937500,3.008942,4.222718,2.984253,-0.000000,0.000000
0.010000,6.051438,0.937500,3.051468,4.252561,2.984253,0.000000,0.000000
0.010000,6.094262,0.937500,3.094292,4.282403,2.984253,0.000000,0.000000
0.010000,6.137385,0.937500,3.137414,4.312246,2.984253,0.000000,0.000000
0.010000,6.180805,0.937500,3.180835,4.342088,2.984253,-0.000000,0.000000
0.010000,6.224525,0.937500,3.224555,4.371931,2.984253,0.000000,0.000000
0.010000,6.268542,0.937500,3.268572,4.401773,2.984253,-0.000000,0.000000
0.010000,6.312859,0.937500,3.312888,4.431616,2.984253,0.000000,0.000000
0.010000,6.357473,0.937500,3.357503,4.461458,2.984253,-0.000000,0.000000
0.010000,6.402386,0.937500,3.402416,4.491301,2.984253,0.000000,0.000000
0.010000,6.447598,0.937500,3.447627,4.521143,2.984253,0.000000,0.000000
0.010000,6.493107,0.937500,3.493137,4.550986,2.984253,-0.000000,0.000000
0.010000,6.538916,0.937500,3.538946,4.580829,2.984253,0.000000,0.000000
0.010000,6.585022,0.937500,3.585052,4.610671,2.984253,-0.000000,0.000000
0.010000,6.631428,0.937500,3.631457,4.640514,2.984253,0.000000,0.000000
0.010000,6.678131,0.937500,3.678161,4.670356,2.984253,0.000000,0.000000
0.010000,6.725133,0.937500,3.725163,4.700199,2.984253,-0.000000,0.000000
0.010000,6.772434,0.937500,3.772463,4.730041,2.984253,-0.000000,0.000000
0.010000,6.820032,0.937500,3.820062,4.759884,2.984253,0.000000,0.000000
0.010000,6.867930,0.937500,3.867960,4.789726,2.984253,-0.000000,0.000000
0.010000,6.916125,0.937500,3.916155,4.819569,2.984253,-0.000000,0.000000
0.010000,6.964619,0.937500,3.964649,4.849411,2.984253,0.000000,0.000000
0.010000,7.013412,0.937500,4.013442,4.879254,2.984253,-0.000000,0.000000
0.010000,7.062503,0.937500,4.062533,4.909096,2.984253,0.000000,0.000000
0.010000,7.111892,0.937500,4.111922,4.938939,2.984253,0.000000,0.000000
0.010000,7.161580,0.937500,4.161610,4.968781,2.984253,-0.000000,0.000000
0.010000,7.211566,0.937500,4.211596,4.998624,2.984253,0.000000,0.000000
0.010000,7.261851,0.937500,4.261881,5.028467,2.984253,0.000000,0.000000
0.010000,7.312434,0.937500,4.312464,5.058309,2.984253,-0.000000,0.000000
0.010000,7.363316,0.937500,4.363346,5.088152,2.984253,0.000000,0.000000
0.010000,7.414496,0.937500,4.414525,5.117994,2.984253,-0.000000,0.000000
0.010000,7.465974,0.937500,4.466004,5.147837,2.984253,0.000000,0.000000
0.010000,7.517751,0.937500,4.517781,5.177679,2.984253,0.000000,0.000000
0.010000,7.569826,0.937500,4.569856,5.207522,2.984253,-0.000000,0.000000
0.010000,7.622200,0.937500,4.622230,5.237364,2.984253,0.000000,0.000000
0.010000,7.674872,0.937500,4.674902,5.267207,2.984253,-0.000000,0.000000
0.010000,7.727842,0.937500,4.727872,5.297049,2.984253,0.000000,0.000000
0.010000,7.781111,0.937500,4.781141,5.326892,2.984253,-0.000000,0.000000
0.010000,7.834678,0.937500,4.834708,5.356734,2.984253,0.000000,0.000000
0.010000,7.888544,0.937500,4.888574,5.386577,2.984253,-0.000000,0.000000
0.010000,7.942708,0.937500,4.942738,5.416419,2.984253,0.000000,0.000000
0.010000,7.997171,0.937500,4.997201,5.446262,2.984253,-0.000000,0.000000
0.010000,8.051932,0.937500,5.051962,5.476104,2.984253,-0.000000,0.000000
0.010000,8.106992,0.937500,5.107021,5.505947,2.984253,0.000000,0.000000
0.010000,8.162349,0.937500,5.162379,5.535790,2.984253,0.000000,0.000000
0.010000,8.218006,0.937500,5.218036,5.565632,2.984253,0.000000,0.000000
0.010000,8.273961,0.937500,5.273990,5.595475,2.984253,0.000000,0.000000
0.010000,8.330184,0.937500,5.330214,5.622333,2.685828,-29.842531,0.000000
0.010000,8.386616,0.937500,5.386646,5.643223,2.088977,-59.685063,0.000000
0.010000,8.443198,0.937500,5.443227,5.658144,1.492127,-59.685063,0.000000
0.010000,8.499869,0.937500,5.499898,5.667097,0.895276,-59.685063,0.000000
0.010000,8.556540,0.937500,5.556569,5.667105,0.000805,-89.447079,0.000000
0.010000,8.613121,0.937500,5.613151,5.658168,-0.893666,-89.447080,0.000000
0.010000,8.669554,0.937500,5.669584,5.643263,-1.490516,-59.685063,0.000000
0.010000,8.725778,0.937500,5.725808,5.622389,-2.087367,-59.685063,0.000000
0.010000,8.781733,0.937500,5.781763,5.595547,-2.684218,-59.685063,0.000000
0.010000,8.837390,0.937500,5.837420,5.565713,-2.983448,-29.923046,0.000000
0.010000,8.892749,0.937500,5.892779,5.535870,-2.984253,-0.080515,0.000000
0.010000,8.947809,0.937500,5.947839,5.506028,-2.984253,0.000000,0.000000
0.010000,9.002571,0.937500,6.002601,5.476185,-2.984253,-0.000000,0.000000
0.010000,9.057035,0.937500,6.057064,5.446342,-2.984253,0.000000,0.000000
0.010000,9.111200,0.937500,6.111229,5.416500,-2.984253,0.000000,0.000000
0.010000,9.165066,0.937500,6.165096,5.386657,-2.984253,0.000000,0.000000
0.010000,9.218634,0.937500,6.218664,5.356815,-2.984253,-0.000000,0.000000
0.010000,9.271904,0.937500,6.271934,5.326972,-2.984253,0.000000,0.000000
0.010000,9.324875,0.937500,6.324905,5.297130,-2.984253,-0.000000,0.000000
0.010000,9.377548,0.937500,6.377578,5.267287,-2.984253,-0.000000,0.000000
0.010000,9.429923,0.937500,6.429953,5.237445,-2.984253,0.000000,0.000000
0.010000,9.481999,0.937500,6.482029,5.207602,-2.984253,-0.000000,0.000000
0.010000,9.533776,0.937500,6.533806,5.177760,-2.984253,-0.000000,0.000000
0.010000,9.585255,0.937500,6.585285,5.147917,-2.984253,0.000000,0.000000
0.010000,9.636436,0.937500,6.636466,5.118075,-2.984253,-0.000000,0.000000
0.010000,9.687319,0.937500,6.687348,5.088232,-2.984253,0.000000,0.000000
0.010000,9.737902,0.937500,6.737932,5.058390,-2.984253,-0.000000,0.000000
0.010000,9.788188,0.937500,6.788218,5.028547,-2.984253,0.000000,0.000000
0.010000,9.838175,0.937500,6.838205,4.998705,-2.984253,-0.000000,0.000000
0.010000,9.887864,0.937500,6.887893,4.968862,-2.984253,0.000000,0.000000
0.010000,9.937254,0.937500,6.937284,4.939019,-2.984253,0.000000,0.000000
0.010000,9.986346,0.937500,6.986375,4.909177,-2.984253,0.000000,0.000000
0.010000,10.035139,0.937500,7.035169,4.879334,-2.984253,-0.000000,0.000000
0.010000,10.083634,0.937500,7.083664,4.849492,-2.984253,0.000000,0.000000
0.010000,10.131830,0.937500,7.131860,4.819649,-2.984253,-0.000000,0.000000
0.010000,10.179728,0.937500,7.179758,4.789807,-2.984253,0.000000,0.000000
0.010000,10.227328,0.937500,7.227358,4.759964,-2.984253,-0.000000,0.000000
0.010000,10.274629,0.937500,7.274659,4.730122,-2.984253,-0.000000,0.000000
0.010000,10.321632,0.937500,7.321662,4.700279,-2.984253,0.000000,0.000000
0.010000,10.368336,0.937500,7.368366,4.670437,-2.984253,-0.000000,0.000000
0.010000,10.414742,0.937500,7.414772,4.640594,-2.984253,0.000000,0.000000
0.010000,10.460850,0.937500,7.460880,4.610752,-2.984253,-0.000000,0.000000
0.010000,10.506659,0.937500,7.506689,4.580909,-2.984253,0.000000,0.000000
0.010000,10.552170,0.937500,7.552199,4.551067,-2.984253,-0.000000,0.000000
0.010000,10.597382,0.937500,7.597412,4.521224,-2.984253,0.000000,0.000000
0.010000,10.642296,0.937500,7.642325,4.491381,-2.984253,0.000000,0.000000
0.010000,10.686911,0.937500,7.686941,4.461539,-2.984253,-0.000000,0.000000
0.010000,10.731228,0.937500,7.731258,4.431696,-2.984253,0.000000,0.000000
0.010000,10.775247,0.937500,7.775276,4.401854,-2.984253,-0.000000,0.000000
0.010000,10.818967,0.937500,7.818996,4.372011,-2.984253,0.000000,0.000000
0.010000,10.862388,0.937500,7.862418,4.342169,-2.984253,-0.000000,0.000000
0.010000,10.905512,0.937500,7.905541,4.312326,-2.984253,0.000000,0.000000
0.010000,10.948336,0.937500,7.948366,4.282484,-2.984253,-0.000000,0.000000
0.010000,10.990863,0.937500,7.990893,4.252641,-2.984253,0.000000,0.000000
0.010000,11.033091,0.937500,8.033121,4.222799,-2.984253,-0.000000,0.000000
0.010000,11.075020,0.937500,8.075050,4.192956,-2.984253,0.000000,0.000000
0.010000,11.116652,0.937500,8.116681,4.163114,-2.984253,-0.000000,0.000000
0.010000,11.157984,0.937500,8.158014,4.133271,-2.984253,0.000000,0.000000
0.010000,11.199019,0.937500,8.199048,4.103429,-2.984253,-0.000000,0.000000
0.010000,11.239754,0.937500,8.239784,4.073586,-2.984253,0.000000,0.000000
0.010000,11.280192,0.937500,8.280222,4.043744,-2.984253,-0.000000,0.000000
0.010000,11.320331,0.937500,8.320361,4.013901,-2.984253,0.000000,0.000000
0.010000,11.360171,0.937500,8.360201,3.984058,-2.984253,0.000000,0.000000
0.010000,11.399714,0.937500,8.399743,3.954216,-2.984253,-0.000000,0.000000
0.010000,11.438957,0.937500,8.438987,3.924373,-2.984253,0.000000,0.000000
0.010000,11.477903,0.937500,8.477932,3.894531,-2.984253,-0.000000,0.000000
0.010000,11.516549,0.937500,8.516579,3.864688,-2.984253,0.000000,0.000000
0.010000,11.554898,0.937500,8.554928,3.834846,-2.984253,-0.000000,0.000000
0.010000,11.592948,0.937500,8.592978,3.805003,-2.984253,0.000000,0.000000
0.010000,11.630700,0.937500,8.630729,3.775161,-2.984253,0.000000,0.000000
0.010000,11.668153,0.937500,8.668183,3.745318,-2.984253,0.000000,0.000000
0.010000,11.705308,0.937500,8.705337,3.715476,-2.984253,-0.000000,0.000000
0.010000,11.742164,0.937500,8.742194,3.685633,-2.984253,0.000000,0.000000
0.010000,11.778722,0.937500,8.778752,3.655791,-2.984253,0.000000,0.000000
0.010000,11.814981,0.937500,8.815011,3.625948,-2.984253,0.000000,0.000000
0.010000,11.850942,0.937500,8.850972,3.596106,-2.984253,-0.000000,0.000000
0.010000,11.886605,0.937500,8.886635,3.566263,-2.984253,0.000000,0.000000
0.010000,11.921969,0.937500,8.921999,3.536420,-2.984253,0.000000,0.000000
0.010000,11.957035,0.937500,8.957065,3.506578,-2.984253,0.000000,0.000000
0.010000,11.991802,0.937500,8.991832,3.476735,-2.984253,-0.000000,0.000000
0.010000,12.026271,0.937500,9.026301,3.446893,-2.984253,0.000000,0.000000
0.010000,12.060442,0.937500,9.060472,3.417050,-2.984253,0.000000,0.000000
0.010000,12.094314,0.937500,9.094344,3.387208,-2.984253,-0.000000,0.000000
0.010000,12.127887,0.937500,9.127917,3.357365,-2.984253,0.000000,0.000000
0.010000,12.161163,0.937500,9.161193,3.327523,-2.984253,-0.000000,0.000000
0.010000,12.194139,0.937500,9.194169,3.297680,-2.984253,0.000000,0.000000
0.010000,12.226818,0.937500,9.226848,3.267838,-2.984253,-0.000000,0.000000
0.010000,12.259198,0.937500,9.259228,3.237995,-2.984253,0.000000,0.000000
0.010000,12.291279,0.937500,9.291309,3.208153,-2.984253,0.000000,0.000000
0.010000,12.323062,0.937500,9.323092,3.178310,-2.984253,-0.000000,0.000000
0.010000,12.354547,0.937500,9.354577,3.148468,-2.984253,0.000000,0.000000
0.010000,12.385733,0.937500,9.385763,3.118625,-2.984253,0.000000,0.000000
0.010000,12.416621,0.937500,9.416651,3.088782,-2.984253,-0.000000,0.000000
0.010000,12.447211,0.937500,9.447240,3.058940,-2.984253,0.000000,0.000000
0.010000,12.477502,0.937500,9.477531,3.029097,-2.984253,0.000000,0.000000
0.010000,12.507494,0.937500,9.507524,2.999255,-2.984253,-0.000000,0.000000
0.010000,12.537188,0.937500,9.537218,2.969412,-2.984253,0.000000,0.000000
0.010000,12.566584,0.937500,9.566614,2.939570,-2.984253,0.000000,0.000000
0.010000,12.595681,0.937500,9.595711,2.909727,-2.984253,-0.000000,0.000000
0.010000,12.624480,0.937500,9.624510,2.879885,-2.984253,-0.000000,0.000000
0.010000,12.652980,0.937500,9.653010,2.850042,-2.984253,0.000000,0.000000
0.010000,12.681182,0.937500,9.681212,2.820200,-2.984253,-0.000000,0.000000
0.010000,12.709086,0.937500,9.709116,2.790357,-2.984253,0.000000,0.000000
0.010000,12.736691,0.937500,9.736721,2.760515,-2.984253,-0.000000,0.000000
0.010000,12.763998,0.937500,9.764028,2.730672,-2.984253,0.000000,0.000000
0.010000,12.791006,0.937500,9.791036,2.700830,-2.984253,-0.000000,0.000000
0.010000,12.817716,0.937500,9.817746,2.670987,-2.984253,0.000000,0.000000
0.010000,12.844128,0.937500,9.844157,2.641145,-2.984253,0.000000,0.000000
0.010000,12.870241,0.937500,9.870270,2.611302,-2.984253,-0.000000,0.000000
0.010000,12.896055,0.937500,9.896085,2.581459,-2.984253,0.000000,0.000000
0.010000,12.921571,0.937500,9.921601,2.551617,-2.984253,0.000000,0.000000
0.010000,12.946789,0.937500,9.946819,2.521774,-2.984253,0.000000,0.000000
0.010000,12.971708,0.937500,9.971738,2.491932,-2.984253,-0.000000,0.000000
0.010000,12.996329,0.937500,9.996359,2.462089,-2.984253,0.000000,0.000000
0.010000,13.020652,0.937500,10.020682,2.432247,-2.984253,-0.000000,0.000000
0.010000,13.044676,0.937500,10.044706,2.402404,-2.984253,0.000000,0.000000
0.010000,13.068401,0.937500,10.068431,2.372562,-2.984253,0.000000,0.000000
0.010000,13.091829,0.937500,10.091858,2.342719,-2.984253,0.000000,0.000000
0.010000,13.114957,0.937500,10.114987,2.312877,-2.984253,-0.000000,0.000000
0.010000,13.137788,0.937500,10.137818,2.283034,-2.984253,0.000000,0.000000
0.010000,13.160320,0.937500,10.160349,2.253192,-2.984253,0.000000,0.000000
0.010000,13.182553,0.937500,10.182583,2.223349,-2.984253,0.000000,0.000000
0.010000,13.204488,0.937500,10.204518,2.193507,-2.984253,0.000000,0.000000
0.010000,13.226125,0.937500,10.226155,2.163664,-2.984253,0.000000,0.000000
0.010000,13.247463,0.937500,10.247493,2.133821,-2.984253,-0.000000,0.000000
0.010000,13.268503,0.937500,10.268533,2.103979,-2.984253,0.000000,0.000000
0.010000,13.289244,0.937500,10.289274,2.074136,-2.984253,0.000000,0.000000
0.010000,13.309687,0.937500,10.309717,2.044294,-2.984253,-0.000000,0.000000
0.010000,13.329832,0.937500,10.329861,2.014451,-2.984253,0.000000,0.000000
0.010000,13.349678,0.937500,10.349708,1.984609,-2.984253,-0.000000,0.000000
0.010000,13.369225,0.937500,10.369255,1.954766,-2.984253,0.000000,0.000000
0.010000,13.388475,0.937500,10.388504,1.924924,-2.984253,-0.000000,0.000000
0.010000,13.407425,0.937500,10.407455,1.895081,-2.984253,0.000000,0.000000
0.010000,13.426078,0.937500,10.426108,1.865239,-2.984253,-0.000000,0.000000
0.010000,13.444432,0.937500,10.444462,1.835396,-2.984253,0.000000,0.000000
0.010000,13.462487,0.937500,10.462517,1.805554,-2.984253,-0.000000,0.000000
0.010000,13.480244,0.937500,10.480274,1.775711,-2.984253,0.000000,0.000000
0.010000,13.497703,0.937500,10.497733,1.745869,-2.984253,0.000000,0.000000
0.010000,13.514863,0.937500,10.514893,1.716026,-2.984253,-0.000000,0.000000
0.010000,13.531725,0.937500,10.531755,1.686184,-2.984253,0.000000,0.000000
0.010000,13.548289,0.937500,10.548318,1.656341,-2.984253,0.000000,0.000000
0.010000,13.564554,0.937500,10.564583,1.626498,-2.984253,-0.000000,0.000000
0.010000,13.580520,0.937500,10.580550,1.596656,-2.984253,-0.000000,0.000000
0.010000,13.596188,0.937500,10.596218,1.566813,-2.984253,0.000000,0.000000
0.010000,13.611558,0.937500,10.611588,1.536971,-2.984253,-0.000000,0.000000
0.010000,13.626629,0.937500,10.626659,1.507128,-2.984253,-0.000000,0.000000
0.010000,13.641402,0.937500,10.641432,1.477286,-2.984253,0.000000,0.000000
0.010000,13.655877,0.937500,10.655906,1.447443,-2.984253,-0.000000,0.000000
0.010000,13.670053,0.937500,10.670082,1.417601,-2.984253,0.000000,0.000000
0.010000,13.683930,0.937500,10.683960,1.387758,-2.984253,0.000000,0.000000
0.010000,13.697509,0.937500,10.697539,1.357916,-2.984253,0.000000,0.000000
