dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.215652,3.062500,0.215681,1.119095,2.984253,0.000000,0.000000
0.010000,3.227141,3.062500,0.227171,1.148937,2.984253,-0.000000,0.000000
0.010000,3.238929,3.062500,0.238959,1.178780,2.984253,0.000000,0.000000
0.010000,3.251015,3.062500,0.251045,1.208623,2.984253,0.000000,0.000000
0.010000,3.263400,3.062500,0.263429,1.238465,2.984253,-0.000000,0.000000
0.010000,3.276083,3.062500,0.276112,1.268308,2.984253,0.000000,0.000000
0.010000,3.289064,3.062500,0.289094,1.298150,2.984253,-0.000000,0.000000
0.010000,3.302344,3.062500,0.302374,1.327993,2.984253,0.000000,0.000000
0.010000,3.315922,3.062500,0.315952,1.357835,2.984253,0.000000,0.000000
0.010000,3.329799,3.062500,0.329829,1.387678,2.984253,0.000000,0.000000
0.010000,3.343974,3.062500,0.344004,1.417520,2.984253,-0.000000,0.000000
0.010000,3.358448,3.062500,0.358478,1.447363,2.984253,-0.000000,0.000000
0.010000,3.373220,3.062500,0.373250,1.477205,2.984253,0.000000,0.000000
0.010000,3.388291,3.062500,0.388320,1.507048,2.984253,-0.000000,0.000000
0.010000,3.403659,3.062500,0.403689,1.536890,2.984253,-0.000000,0.000000
0.010000,3.419327,3.062500,0.419357,1.566733,2.984253,0.000000,0.000000
0.010000,3.435293,3.062500,0.435322,1.596575,2.984253,-0.000000,0.000000
0.010000,3.451557,3.062500,0.451587,1.626418,2.984253,0.000000,0.000000
0.010000,3.468119,3.062500,0.468149,1.656260,2.984253,0.000000,0.000000
0.010000,3.484980,3.062500,0.485010,1.686103,2.984253,-0.000000,0.000000
0.010000,3.502140,3.062500,0.502170,1.715946,2.984253,0.000000,0.000000
0.010000,3.519598,3.062500,0.519628,1.745788,2.984253,-0.000000,0.000000
0.010000,3.537354,3.062500,0.537384,1.775631,2.984253,0.000000,0.000000
0.010000,3.555409,3.062500,0.555439,1.805473,2.984253,-0.000000,0.000000
0.010000,3.573762,3.062500,0.573792,1.835316,2.984253,0.000000,0.000000
0.010000,3.592413,3.062500,0.592443,1.865158,2.984253,0.000000,0.000000
0.010000,3.611363,3.062500,0.611393,1.895001,2.984253,0.000000,0.000000
0.010000,3.630612,3.062500,0.630642,1.924843,2.984253,-0.000000,0.000000
0.010000,3.650159,3.062500,0.650189,1.954686,2.984253,0.000000,0.000000
0.010000,3.670004,3.062500,0.670034,1.984528,2.984253,-0.000000,0.000000
0.010000,3.690148,3.062500,0.690178,2.014371,2.984253,0.000000,0.000000
0.010000,3.710590,3.062500,0.710620,2.044213,2.984253,0.000000,0.000000
0.010000,3.731330,3.062500,0.731360,2.074056,2.984253,-0.000000,0.000000
0.010000,3.752369,3.062500,0.752399,2.103898,2.984253,0.000000,0.000000
0.010000,3.773707,3.062500,0.773737,2.133741,2.984253,-0.000000,0.000000
0.010000,3.795343,3.062500,0.795373,2.163584,2.984253,0.000000,0.000000
0.010000,3.817277,3.062500,0.817307,2.193426,2.984253,0.000000,0.000000
0.010000,3.839510,3.062500,0.839539,2.223269,2.984253,-0.000000,0.000000
0.010000,3.862041,3.062500,0.862071,2.253111,2.984253,0.000000,0.000000
0.010000,3.884870,3.062500,0.884900,2.282954,2.984253,-0.000000,0.000000
0.010000,3.907998,3.062500,0.908028,2.312796,2.984253,0.000000,0.000000
0.010000,3.931425,3.062500,0.931454,2.342639,2.984253,-0.000000,0.000000
0.010000,3.955149,3.062500,0.955179,2.372481,2.984253,0.000000,0.000000
0.010000,3.979173,3.062500,0.979203,2.402324,2.984253,0.000000,0.000000
0.010000,4.003494,3.062500,1.003524,2.432166,2.984253,0.000000,0.000000
0.010000,4.028114,3.062500,1.028144,2.462009,2.984253,-0.000000,0.000000
0.010000,4.053033,3.062500,1.053063,2.491851,2.984253,0.000000,0.000000
0.010000,4.078250,3.062500,1.078280,2.521694,2.984253,-0.000000,0.000000
0.010000,4.103765,3.062500,1.103795,2.551536,2.984253,0.000000,0.000000
0.010000,4.129579,3.062500,1.129609,2.581379,2.984253,-0.000000,0.000000
0.010000,4.155691,3.062500,1.155721,2.611221,2.984253,0.000000,0.000000
0.010000,4.182102,3.062500,1.182132,2.641064,2.984253,-0.000000,0.000000
0.010000,4.208811,3.062500,1.208841,2.670907,2.984253,0.000000,0.000000
0.010000,4.235818,3.062500,1.235848,2.700749,2.984253,0.000000,0.000000
0.010000,4.263124,3.062500,1.263154,2.730592,2.984253,-0.000000,0.000000
0.010000,4.290729,3.062500,1.290759,2.760434,2.984253,0.000000,0.000000
0.010000,4.318631,3.062500,1.318661,2.790277,2.984253,-0.000000,0.000000
0.010000,4.346833,3.062500,1.346862,2.820119,2.984253,0.000000,0.000000
0.010000,4.375332,3.062500,1.375362,2.849962,2.984253,-0.000000,0.000000
0.010000,4.404130,3.062500,1.404160,2.879804,2.984253,-0.000000,0.000000
0.010000,4.433227,3.062500,1.433257,2.909647,2.984253,0.000000,0.000000
0.010000,4.462622,3.062500,1.462652,2.939489,2.984253,0.000000,0.000000
0.010000,4.492315,3.062500,1.492345,2.969332,2.984253,0.000000,0.000000
0.010000,4.522307,3.062500,1.522337,2.999174,2.984253,-0.000000,0.000000
0.010000,4.552597,3.062500,1.552627,3.029017,2.984253,0.000000,0.000000
0.010000,4.583185,3.062500,1.583215,3.058859,2.984253,0.000000,0.000000
0.010000,4.614073,3.062500,1.614102,3.088702,2.984253,-0.000000,0.000000
0.010000,4.645258,3.062500,1.645288,3.118545,2.984253,0.000000,0.000000
0.010000,4.676742,3.062500,1.676772,3.148387,2.984253,-0.000000,0.000000
0.010000,4.708524,3.062500,1.708554,3.178230,2.984253,0.000000,0.000000
0.010000,4.740605,3.062500,1.740635,3.208072,2.984253,0.000000,0.000000
0.010000,4.772984,3.062500,1.773014,3.237915,2.984253,0.000000,0.000000
0.010000,4.805662,3.062500,1.805691,3.267757,2.984253,-0.000000,0.000000
0.010000,4.838638,3.062500,1.838667,3.297600,2.984253,0.000000,0.000000
0.010000,4.871912,3.062500,1.871942,3.327442,2.984253,-0.000000,0.000000
0.010000,4.905485,3.062500,1.905515,3.357285,2.984253,0.000000,0.000000
0.010000,4.939356,3.062500,1.939386,3.387127,2.984253,-0.000000,0.000000
0.010000,4.973526,3.062500,1.973556,3.416970,2.984253,0.000000,0.000000
0.010000,5.007994,3.062500,2.008024,3.446812,2.984253,0.000000,0.000000
0.010000,5.042760,3.062500,2.042790,3.476655,2.984253,0.000000,0.000000
0.010000,5.077825,3.062500,2.077855,3.506497,2.984253,-0.000000,0.000000
0.010000,5.113189,3.062500,2.113219,3.536340,2.984253,-0.000000,0.000000
0.010000,5.148851,3.062500,2.148881,3.566182,2.984253,0.000000,0.000000
0.010000,5.184811,3.062500,2.184841,3.596025,2.984253,-0.000000,0.000000
0.010000,5.221070,3.062500,2.221099,3.625868,2.984253,0.000000,0.000000
0.010000,5.257627,3.062500,2.257657,3.655710,2.984253,-0.000000,0.000000
0.010000,5.294482,3.062500,2.294512,3.685553,2.984253,-0.000000,0.000000
0.010000,5.331636,3.062500,2.331666,3.715395,2.984253,0.000000,0.000000
0.010000,5.369089,3.062500,2.369118,3.745238,2.984253,0.000000,0.000000
0.010000,5.406839,3.062500,2.406869,3.775080,2.984253,0.000000,0.000000
0.010000,5.444889,3.062500,2.444918,3.804923,2.984253,0.000000,0.000000
0.010000,5.483236,3.062500,2.483266,3.834765,2.984253,-0.000000,0.000000
0.010000,5.521882,3.062500,2.521912,3.864608,2.984253,0.000000,0.000000
0.010000,5.560827,3.062500,2.560857,3.894450,2.984253,0.000000,0.000000
0.010000,5.600070,3.062500,2.600100,3.924293,2.984253,-0.000000,0.000000
0.010000,5.639611,3.062500,2.639641,3.954135,2.984253,0.000000,0.000000
0.010000,5.679451,3.062500,2.679481,3.983978,2.984253,-0.000000,0.000000
0.010000,5.719589,3.062500,2.719619,4.013820,2.984253,0.000000,0.000000
0.010000,5.760026,3.062500,2.760056,4.043663,2.984253,0.000000,0.000000
0.010000,5.800761,3.062500,2.800791,4.073506,2.984253,0.000000,0.000000
0.010000,5.841794,3.062500,2.841824,4.103348,2.984253,-0.000000,0.000000
0.010000,5.883126,3.062500,2.883156,4.133191,2.984253,0.000000,0.000000
0.010000,5.924756,3.062500,2.924786,4.163033,2.984253,-0.000000,0.000000
0.010000,5.966685,3.062500,2.966715,4.192876,2.984253,0.000000,0.000000
0.010000,6.008912,3.062500,3.008942,4.222718,2.984253,-0.000000,0.000000
0.010000,6.051438,3.062500,3.051468,4.252561,2.984253,0.000000,0.000000
0.010000,6.094262,3.062500,3.094292,4.282403,2.984253,0.000000,0.000000
0.010000,6.137385,3.062500,3.137414,4.312246,2.984253,0.000000,0.000000
0.010000,6.180805,3.062500,3.180835,4.342088,2.984253,-0.000000,0.000000
0.010000,6.224525,3.062500,3.224555,4.371931,2.984253,0.000000,0.000000
0.010000,6.268542,3.062500,3.268572,4.401773,2.984253,-0.000000,0.000000
0.010000,6.312859,3.062500,3.312888,4.431616,2.984253,0.000000,0.000000
0.010000,6.357473,3.062500,3.357503,4.461458,2.984253,-0.000000,0.000000
0.010000,6.402386,3.062500,3.402416,4.491301,2.984253,0.000000,0.000000
0.010000,6.447598,3.062500,3.447627,4.521143,2.984253,0.000000,0.000000
0.010000,6.493107,3.062500,3.493137,4.550986,2.984253,-0.000000,0.000000
0.010000,6.538916,3.062500,3.538946,4.580829,2.984253,0.000000,0.000000
0.010000,6.585022,3.062500,3.585052,4.610671,2.984253,-0.000000,0.000000
0.010000,6.631428,3.062500,3.631457,4.640514,2.984253,0.000000,0.000000
0.010000,6.678131,3.062500,3.678161,4.670356,2.984253,0.000000,0.000000
0.010000,6.725133,3.062500,3.725163,4.700199,2.984253,-0.000000,0.000000
0.010000,6.772434,3.062500,3.772463,4.730041,2.984253,-0.000000,0.000000
0.010000,6.820032,3.062500,3.820062,4.759884,2.984253,0.000000,0.000000
0.010000,6.867930,3.062500,3.867960,4.789726,2.984253,-0.000000,0.000000
0.010000,6.916125,3.062500,3.916155,4.819569,2.984253,-0.000000,0.000000
0.010000,6.964619,3.062500,3.964649,4.849411,2.984253,0.000000,0.000000
0.010000,7.013412,3.062500,4.013442,4.879254,2.984253,-0.000000,0.000000
0.010000,7.062503,3.062500,4.062533,4.909096,2.984253,0.000000,0.000000
0.010000,7.111892,3.062500,4.111922,4.938939,2.984253,0.000000,0.000000
0.010000,7.161580,3.062500,4.161610,4.968781,2.984253,-0.000000,0.000000
0.010000,7.211566,3.062500,4.211596,4.998624,2.984253,0.000000,0.000000
0.010000,7.261851,3.062500,4.261881,5.028467,2.984253,0.000000,0.000000
0.010000,7.312434,3.062500,4.312464,5.058309,2.984253,-0.000000,0.000000
0.010000,7.363316,3.062500,4.363346,5.088152,2.984253,0.000000,0.000000
0.010000,7.414496,3.062500,4.414525,5.117994,2.984253,-0.000000,0.000000
0.010000,7.465974,3.062500,4.466004,5.147837,2.984253,0.000000,0.000000
0.010000,7.517751,3.062500,4.517781,5.177679,2.984253,0.000000,0.000000
0.010000,7.569826,3.062500,4.569856,5.207522,2.984253,-0.000000,0.000000
0.010000,7.622200,3.062500,4.622230,5.237364,2.984253,0.000000,0.000000
0.010000,7.674872,3.062500,4.674902,5.267207,2.984253,-0.000000,0.000000
0.010000,7.727842,3.062500,4.727872,5.297049,2.984253,0.000000,0.000000
0.010000,7.781111,3.062500,4.781141,5.326892,2.984253,-0.000000,0.000000
0.010000,7.834678,3.062500,4.834708,5.356734,2.984253,0.000000,0.000000
0.010000,7.888544,3.062500,4.888574,5.386577,2.984253,-0.000000,0.000000
0.010000,7.942708,3.062500,4.942738,5.416419,2.984253,0.000000,0.000000
0.010000,7.997171,3.062500,4.997201,5.446262,2.984253,-0.000000,0.000000
0.010000,8.051932,3.062500,5.051962,5.476104,2.984253,-0.000000,0.000000
0.010000,8.106992,3.062500,5.107021,5.505947,2.984253,0.000000,0.000000
0.010000,8.162349,3.062500,5.162379,5.535790,2.984253,0.000000,0.000000
0.010000,8.218006,3.062500,5.218036,5.565632,2.984253,0.000000,0.000000
0.010000,8.273961,3.062500,5.273990,5.595475,2.984253,0.000000,0.000000
0.010000,8.330184,3.062500,5.330214,5.622333,2.685828,-29.842531,0.000000
0.010000,8.386616,3.062500,5.386646,5.643223,2.088977,-59.685063,0.000000
0.010000,8.443198,3.062500,5.443227,5.658144,1.492127,-59.685063,0.000000
0.010000,8.499869,3.062500,5.499898,5.667097,0.895276,-59.685063,0.000000
0.010000,8.556540,3.062500,5.556569,5.667105,0.000805,-89.447079,0.000000
0.010000,8.613121,3.062500,5.613151,5.658168,-0.893666,-89.447080,0.000000
0.010000,8.669554,3.062500,5.669584,5.643263,-1.490516,-59.685063,0.000000
0.010000,8.725778,3.062500,5.725808,5.622389,-2.087367,-59.685063,0.000000
0.010000,8.781733,3.062500,5.781763,5.595547,-2.684218,-59.685063,0.000000
0.010000,8.837390,3.062500,5.837420,5.565713,-2.983448,-29.923046,0.000000
0.010000,8.892749,3.062500,5.892779,5.535870,-2.984253,-0.080515,0.000000
0.010000,8.947809,3.062500,5.947839,5.506028,-2.984253,0.000000,0.000000
0.010000,9.002571,3.062500,6.002601,5.476185,-2.984253,-0.000000,0.000000
0.010000,9.057035,3.062500,6.057064,5.446342,-2.984253,0.000000,0.000000
0.010000,9.111200,3.062500,6.111229,5.416500,-2.984253,0.000000,0.000000
0.010000,9.165066,3.062500,6.165096,5.386657,-2.984253,0.000000,0.000000
0.010000,9.218634,3.062500,6.218664,5.356815,-2.984253,-0.000000,0.000000
0.010000,9.271904,3.062500,6.271934,5.326972,-2.984253,0.000000,0.000000
0.010000,9.324875,3.062500,6.324905,5.297130,-2.984253,-0.000000,0.000000
0.010000,9.377548,3.062500,6.377578,5.267287,-2.984253,-0.000000,0.000000
0.010000,9.429923,3.062500,6.429953,5.237445,-2.984253,0.000000,0.000000
0.010000,9.481999,3.062500,6.482029,5.207602,-2.984253,-0.000000,0.000000
0.010000,9.533776,3.062500,6.533806,5.177760,-2.984253,-0.000000,0.000000
0.010000,9.585255,3.062500,6.585285,5.147917,-2.984253,0.000000,0.000000
0.010000,9.636436,3.062500,6.636466,5.118075,-2.984253,-0.000000,0.000000
0.010000,9.687319,3.062500,6.687348,5.088232,-2.984253,0.000000,0.000000
0.010000,9.737902,3.062500,6.737932,5.058390,-2.984253,-0.000000,0.000000
0.010000,9.788188,3.062500,6.788218,5.028547,-2.984253,0.000000,0.000000
0.010000,9.838175,3.062500,6.838205,4.998705,-2.984253,-0.000000,0.000000
0.010000,9.887864,3.062500,6.887893,4.968862,-2.984253,0.000000,0.000000
0.010000,9.937254,3.062500,6.937284,4.939019,-2.984253,0.000000,0.000000
0.010000,9.986346,3.062500,6.986375,4.909177,-2.984253,0.000000,0.000000
0.010000,10.035139,3.062500,7.035169,4.879334,-2.984253,-0.000000,0.000000
0.010000,10.083634,3.062500,7.083664,4.849492,-2.984253,0.000000,0.000000
0.010000,10.131830,3.062500,7.131860,4.819649,-2.984253,-0.000000,0.000000
0.010000,10.179728,3.062500,7.179758,4.789807,-2.984253,0.000000,0.000000
0.010000,10.227328,3.062500,7.227358,4.759964,-2.984253,-0.000000,0.000000
0.010000,10.274629,3.062500,7.274659,4.730122,-2.984253,-0.000000,0.000000
0.010000,10.321632,3.062500,7.321662,4.700279,-2.984253,0.000000,0.000000
0.010000,10.368336,3.062500,7.368366,4.670437,-2.984253,-0.000000,0.000000
0.010000,10.414742,3.062500,7.414772,4.640594,-2.984253,0.000000,0.000000
0.010000,10.460850,3.062500,7.460880,4.610752,-2.984253,-0.000000,0.000000
0.010000,10.506659,3.062500,7.506689,4.580909,-2.984253,0.000000,0.000000
0.010000,10.552170,3.062500,7.552199,4.551067,-2.984253,-0.000000,0.000000
0.010000,10.597382,3.062500,7.597412,4.521224,-2.984253,0.000000,0.000000
0.010000,10.642296,3.062500,7.642325,4.491381,-2.984253,0.000000,0.000000
0.010000,10.686911,3.062500,7.686941,4.461539,-2.984253,-0.000000,0.000000
0.010000,10.731228,3.062500,7.731258,4.431696,-2.984253,0.000000,0.000000
0.010000,10.775247,3.062500,7.775276,4.401854,-2.984253,-0.000000,0.000000
0.010000,10.818967,3.062500,7.818996,4.372011,-2.984253,0.000000,0.000000
0.010000,10.862388,3.062500,7.862418,4.342169,-2.984253,-0.000000,0.000000
0.010000,10.905512,3.062500,7.905541,4.312326,-2.984253,0.000000,0.000000
0.010000,10.948336,3.062500,7.948366,4.282484,-2.984253,-0.000000,0.000000
0.010000,10.990863,3.062500,7.990893,4.252641,-2.984253,0.000000,0.000000
0.010000,11.033091,3.062500,8.033121,4.222799,-2.984253,-0.000000,0.000000
0.010000,11.075020,3.062500,8.075050,4.192956,-2.984253,0.000000,0.000000
0.010000,11.116652,3.062500,8.116681,4.163114,-2.984253,-0.000000,0.000000
0.010000,11.157984,3.062500,8.158014,4.133271,-2.984253,0.000000,0.000000
0.010000,11.199019,3.062500,8.199048,4.103429,-2.984253,-0.000000,0.000000
0.010000,11.239754,3.062500,8.239784,4.073586,-2.984253,0.000000,0.000000
0.010000,11.280192,3.062500,8.280222,4.043744,-2.984253,-0.000000,0.000000
0.010000,11.320331,3.062500,8.320361,4.013901,-2.984253,0.000000,0.000000
0.010000,11.360171,3.062500,8.360201,3.984058,-2.984253,0.000000,0.000000
0.010000,11.399714,3.062500,8.399743,3.954216,-2.984253,-0.000000,0.000000
0.010000,11.438957,3.062500,8.438987,3.924373,-2.984253,0.000000,0.000000
0.010000,11.477903,3.062500,8.477932,3.894531,-2.984253,-0.000000,0.000000
0.010000,11.516549,3.062500,8.516579,3.864688,-2.984253,0.000000,0.000000
0.010000,11.554898,3.062500,8.554928,3.834846,-2.984253,-0.000000,0.000000
0.010000,11.592948,3.062500,8.592978,3.805003,-2.984253,0.000000,0.000000
0.010000,11.630700,3.062500,8.630729,3.775161,-2.984253,0.000000,0.000000
0.010000,11.668153,3.062500,8.668183,3.745318,-2.984253,0.000000,0.000000
0.010000,11.705308,3.062500,8.705337,3.715476,-2.984253,-0.000000,0.000000
0.010000,11.742164,3.062500,8.742194,3.685633,-2.984253,0.000000,0.000000
0.010000,11.778722,3.062500,8.778752,3.655791,-2.984253,0.000000,0.000000
0.010000,11.814981,3.062500,8.815011,3.625948,-2.984253,0.000000,0.000000
0.010000,11.850942,3.062500,8.850972,3.596106,-2.984253,-0.000000,0.000000
0.010000,11.886605,3.062500,8.886635,3.566263,-2.984253,0.000000,0.000000
0.010000,11.921969,3.062500,8.921999,3.536420,-2.984253,0.000000,0.000000
0.010000,11.957035,3.062500,8.957065,3.506578,-2.984253,0.000000,0.000000
0.010000,11.991802,3.062500,8.991832,3.476735,-2.984253,-0.000000,0.000000
0.010000,12.026271,3.062500,9.026301,3.446893,-2.984253,0.000000,0.000000
0.010000,12.060442,3.062500,9.060472,3.417050,-2.984253,0.000000,0.000000
0.010000,12.094314,3.062500,9.094344,3.387208,-2.984253,-0.000000,0.000000
0.010000,12.127887,3.062500,9.127917,3.357365,-2.984253,0.000000,0.000000
0.010000,12.161163,3.062500,9.161193,3.327523,-2.984253,-0.000000,0.000000
0.010000,12.194139,3.062500,9.194169,3.297680,-2.984253,0.000000,0.000000
0.010000,12.226818,3.062500,9.226848,3.267838,-2.984253,-0.000000,0.000000
0.010000,12.259198,3.062500,9.259228,3.237995,-2.984253,0.000000,0.000000
0.010000,12.291279,3.062500,9.291309,3.208153,-2.984253,0.000000,0.000000
0.010000,12.323062,3.062500,9.323092,3.178310,-2.984253,-0.000000,0.000000
0.010000,12.354547,3.062500,9.354577,3.148468,-2.984253,0.000000,0.000000
0.010000,12.385733,3.062500,9.385763,3.118625,-2.984253,0.000000,0.000000
0.010000,12.416621,3.062500,9.416651,3.088782,-2.984253,-0.000000,0.000000
0.010000,12.447211,3.062500,9.447240,3.058940,-2.984253,0.000000,0.000000
0.010000,12.477502,3.062500,9.477531,3.029097,-2.984253,0.000000,0.000000
0.010000,12.507494,3.062500,9.507524,2.999255,-2.984253,-0.000000,0.000000
0.010000,12.537188,3.062500,9.537218,2.969412,-2.984253,0.000000,0.000000
0.010000,12.566584,3.062500,9.566614,2.939570,-2.984253,0.000000,0.000000
0.010000,12.595681,3.062500,9.595711,2.909727,-2.984253,-0.000000,0.000000
0.010000,12.624480,3.062500,9.624510,2.879885,-2.984253,-0.000000,0.000000
0.010000,12.652980,3.062500,9.653010,2.850042,-2.984253,0.000000,0.000000
0.010000,12.681182,3.062500,9.681212,2.820200,-2.984253,-0.000000,0.000000
0.010000,12.709086,3.062500,9.709116,2.790357,-2.984253,0.000000,0.000000
0.010000,12.736691,3.062500,9.736721,2.760515,-2.984253,-0.000000,0.000000
0.010000,12.763998,3.062500,9.764028,2.730672,-2.984253,0.000000,0.000000
0.010000,12.791006,3.062500,9.791036,2.700830,-2.984253,-0.000000,0.000000
0.010000,12.817716,3.062500,9.817746,2.670987,-2.984253,0.000000,0.000000
0.010000,12.844128,3.062500,9.844157,2.641145,-2.984253,0.000000,0.000000
0.010000,12.870241,3.062500,9.870270,2.611302,-2.984253,-0.000000,0.000000
0.010000,12.896055,3.062500,9.896085,2.581459,-2.984253,0.000000,0.000000
0.010000,12.921571,3.062500,9.921601,2.551617,-2.984253,0.000000,0.000000
0.010000,12.946789,3.062500,9.946819,2.521774,-2.984253,0.000000,0.000000
0.010000,12.971708,3.062500,9.971738,2.491932,-2.984253,-0.000000,0.000000
0.010000,12.996329,3.062500,9.996359,2.462089,-2.984253,0.000000,0.000000
0.010000,13.020652,3.062500,10.020682,2.432247,-2.984253,-0.000000,0.000000
0.010000,13.044676,3.062500,10.044706,2.402404,-2.984253,0.000000,0.000000
0.010000,13.068401,3.062500,10.068431,2.372562,-2.984253,0.000000,0.000000
0.010000,13.091829,3.062500,10.091858,2.342719,-2.984253,0.000000,0.000000
0.010000,13.114957,3.062500,10.114987,2.312877,-2.984253,-0.000000,0.000000
0.010000,13.137788,3.062500,10.137818,2.283034,-2.984253,0.000000,0.000000
0.010000,13.160320,3.062500,10.160349,2.253192,-2.984253,0.000000,0.000000
0.010000,13.182553,3.062500,10.182583,2.223349,-2.984253,0.000000,0.000000
0.010000,13.204488,3.062500,10.204518,2.193507,-2.984253,0.000000,0.000000
0.010000,13.226125,3.062500,10.226155,2.163664,-2.984253,0.000000,0.000000
0.010000,13.247463,3.062500,10.247493,2.133821,-2.984253,-0.000000,0.000000
0.010000,13.268503,3.062500,10.268533,2.103979,-2.984253,0.000000,0.000000
0.010000,13.289244,3.062500,10.289274,2.074136,-2.984253,0.000000,0.000000
0.010000,13.309687,3.062500,10.309717,2.044294,-2.984253,-0.000000,0.000000
0.010000,13.329832,3.062500,10.329861,2.014451,-2.984253,0.000000,0.000000
0.010000,13.349678,3.062500,10.349708,1.984609,-2.984253,-0.000000,0.000000
0.010000,13.369225,3.062500,10.369255,1.954766,-2.984253,0.000000,0.000000
0.010000,13.388475,3.062500,10.388504,1.924924,-2.984253,-0.000000,0.000000
0.010000,13.407425,3.062500,10.407455,1.895081,-2.984253,0.000000,0.000000
0.010000,13.426078,3.062500,10.426108,1.865239,-2.984253,-0.000000,0.000000
0.010000,13.444432,3.062500,10.444462,1.835396,-2.984253,0.000000,0.000000
0.010000,13.462487,3.062500,10.462517,1.805554,-2.984253,-0.000000,0.000000
0.010000,13.480244,3.062500,10.480274,1.775711,-2.984253,0.000000,0.000000
0.010000,13.497703,3.062500,10.497733,1.745869,-2.984253,0.000000,0.000000
0.010000,13.514863,3.062500,10.514893,1.716026,-2.984253,-0.000000,0.000000
0.010000,13.531725,3.062500,10.531755,1.686184,-2.984253,0.000000,0.000000
0.010000,13.548289,3.062500,10.548318,1.656341,-2.984253,0.000000,0.000000
0.010000,13.564554,3.062500,10.564583,1.626498,-2.984253,-0.000000,0.000000
0.010000,13.580520,3.062500,10.580550,1.596656,-2.984253,-0.000000,0.000000
0.010000,13.596188,3.062500,10.596218,1.566813,-2.984253,0.000000,0.000000
0.010000,13.611558,3.062500,10.611588,1.536971,-2.984253,-0.000000,0.000000
0.010000,13.626629,3.062500,10.626659,1.507128,-2.984253,-0.000000,0.000000
0.010000,13.641402,3.062500,10.641432,1.477286,-2.984253,0.000000,0.000000
0.010000,13.655877,3.062500,10.655906,1.447443,-2.984253,-0.000000,0.000000
0.010000,13.670053,3.062500,10.670082,1.417601,-2.984253,0.000000,0.000000
0.010000,13.683930,3.062500,10.683960,1.387758,-2.984253,0.000000,0.000000
0.010000,13.697509,3.062500,10.697539,1.357916,-2.984253,0.000000,0.000000
