dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.004006,1.062500,2.004086,3.424855,2.978135,0.000000,0.000000
0.020000,2.073694,1.062500,2.073774,3.484417,2.978135,-0.000000,0.000000
0.020000,2.144574,1.062500,2.144654,3.543980,2.978135,0.000000,0.000000
0.020000,2.216645,1.062500,2.216725,3.603543,2.978135,0.000000,0.000000
0.020000,2.289907,1.062500,2.289987,3.663106,2.978135,0.000000,0.000000
0.020000,2.364360,1.062500,2.364440,3.722668,2.978135,-0.000000,0.000000
0.020000,2.440005,1.062500,2.440085,3.782231,2.978135,0.000000,0.000000
0.020000,2.516841,1.062500,2.516921,3.841794,2.978135,-0.000000,0.000000
0.020000,2.594868,1.062500,2.594948,3.901356,2.978135,0.000000,0.000000
0.020000,2.674086,1.062500,2.674166,3.960919,2.978135,0.000000,0.000000
0.020000,2.754496,1.062500,2.754576,4.020482,2.978135,-0.000000,0.000000
0.020000,2.836097,1.062500,2.836177,4.080044,2.978135,0.000000,0.000000
0.020000,2.918889,1.062500,2.918969,4.139607,2.978135,0.000000,0.000000
0.020000,3.002872,1.062500,3.002952,4.199170,2.978135,0.000000,0.000000
0.020000,3.088047,1.062500,3.088127,4.258732,2.978135,-0.000000,0.000000
0.020000,3.174413,1.062500,3.174493,4.318295,2.978135,0.000000,0.000000
0.020000,3.261970,1.062500,3.262050,4.377858,2.978135,0.000000,0.000000
0.020000,3.350719,1.062500,3.350799,4.437421,2.978135,-0.000000,0.000000
0.020000,3.440658,1.062500,3.440738,4.496983,2.978135,0.000000,0.000000
0.020000,3.531789,1.062500,3.531869,4.556546,2.978135,0.000000,0.000000
0.020000,3.624111,1.062500,3.624191,4.616109,2.978135,0.000000,0.000000
0.020000,3.717625,1.062500,3.717705,4.675671,2.978135,0.000000,0.000000
0.020000,3.812329,1.062500,3.812409,4.735234,2.978135,-0.000000,0.000000
0.020000,3.908027,1.062500,3.908107,4.784870,2.481779,-24.817788,0.000000
0.020000,4.004302,1.062500,4.004382,4.813754,1.444214,-51.878260,0.000000
0.020000,4.100541,1.062500,4.100621,4.811960,-0.089707,-76.696048,0.000000
0.020000,4.196149,1.062500,4.196229,4.780384,-1.578775,-74.453365,0.000000
0.020000,4.290746,1.062500,4.290826,4.729852,-2.526632,-47.392894,0.000000
0.020000,4.384152,1.062500,4.384232,4.670289,-2.978135,-22.575105,0.000000
0.020000,4.476366,1.062500,4.476446,4.610726,-2.978135,0.000000,0.000000
0.020000,4.567389,1.062500,4.567469,4.551163,-2.978135,-0.000000,0.000000
0.020000,4.657221,1.062500,4.657301,4.491601,-2.978135,-0.000000,0.000000
0.020000,4.745862,1.062500,4.745942,4.432038,-2.978135,0.000000,0.000000
0.020000,4.833312,1.062500,4.833392,4.372475,-2.978135,0.000000,0.000000
0.020000,4.919570,1.062500,4.919650,4.312913,-2.978135,-0.000000,0.000000
0.020000,5.004637,1.062500,5.004717,4.253350,-2.978135,0.000000,0.000000
0.020000,5.088513,1.062500,5.088593,4.193787,-2.978135,0.000000,0.000000
0.020000,5.171197,1.062500,5.171277,4.134225,-2.978135,-0.000000,0.000000
0.020000,5.252690,1.062500,5.252770,4.074662,-2.978135,0.000000,0.000000
0.020000,5.332992,1.062500,5.333072,4.015099,-2.978135,-0.000000,0.000000
0.020000,5.412103,1.062500,5.412183,3.955537,-2.978135,0.000000,0.000000
0.020000,5.490023,1.062500,5.490103,3.895974,-2.978135,-0.000000,0.000000
0.020000,5.566751,1.062500,5.566831,3.836411,-2.978135,0.000000,0.000000
0.020000,5.642288,1.062500,5.642368,3.776848,-2.978135,0.000000,0.000000
0.020000,5.716633,1.062500,5.716713,3.717286,-2.978135,0.000000,0.000000
0.020000,5.789788,1.062500,5.789868,3.657723,-2.978135,-0.000000,0.000000
0.020000,5.861751,1.062500,5.861831,3.598160,-2.978135,0.000000,0.000000
0.020000,5.932523,1.062500,5.932603,3.538598,-2.978135,-0.000000,0.000000
0.020000,6.002104,1.062500,6.002184,3.479035,-2.978135,0.000000,0.000000
0.020000,6.070493,1.062500,6.070573,3.419472,-2.978135,0.000000,0.000000
0.020000,6.137691,1.062500,6.137771,3.359910,-2.978135,-0.000000,0.000000
0.020000,6.203698,1.062500,6.203778,3.300347,-2.978135,0.000000,0.000000
0.020000,6.268514,1.062500,6.268594,3.240784,-2.978135,-0.000000,0.000000
0.020000,6.332138,1.062500,6.332218,3.181222,-2.978135,0.000000,0.000000
0.020000,6.394572,1.062500,6.394652,3.121659,-2.978135,0.000000,0.000000
0.020000,6.455814,1.062500,6.455894,3.062096,-2.978135,0.000000,0.000000
0.020000,6.515864,1.062500,6.515944,3.002534,-2.978135,-0.000000,0.000000
0.020000,6.574724,1.062500,6.574804,2.942971,-2.978135,0.000000,0.000000
0.020000,6.632392,1.062500,6.632472,2.883408,-2.978135,0.000000,0.000000
0.020000,6.688869,1.062500,6.688949,2.823845,-2.978135,0.000000,0.000000
0.020000,6.744154,1.062500,6.744234,2.764283,-2.978135,-0.000000,0.000000
0.020000,6.798249,1.062500,6.798329,2.704720,-2.978135,0.000000,0.000000
0.020000,6.851152,1.062500,6.851232,2.645157,-2.978135,-0.000000,0.000000
0.020000,6.902864,1.062500,6.902944,2.585595,-2.978135,-0.000000,0.000000
0.020000,6.953384,1.062500,6.953464,2.526032,-2.978135,0.000000,0.000000
0.020000,7.002714,1.062500,7.002794,2.466469,-2.978135,-0.000000,0.000000
0.020000,7.050852,1.062500,7.050932,2.406907,-2.978135,-0.000000,0.000000
0.020000,7.097799,1.062500,7.097879,2.347344,-2.978135,0.000000,0.000000
0.020000,7.143554,1.062500,7.143634,2.287781,-2.978135,0.000000,0.000000
0.020000,7.188119,1.062500,7.188199,2.228219,-2.978135,-0.000000,0.000000
0.020000,7.231492,1.062500,7.231572,2.168656,-2.978135,0.000000,0.000000
0.020000,7.273674,1.062500,7.273754,2.109093,-2.978135,0.000000,0.000000
0.020000,7.314664,1.062500,7.314744,2.049530,-2.978135,0.000000,0.000000
0.020000,7.354464,1.062500,7.354544,1.989968,-2.978135,-0.000000,0.000000
0.020000,7.393072,1.062500,7.393152,1.930405,-2.978135,0.000000,0.000000
0.020000,7.430489,1.062500,7.430569,1.870842,-2.978135,-0.000000,0.000000
0.020000,7.466714,1.062500,7.466794,1.811280,-2.978135,-0.000000,0.000000
0.020000,7.501749,1.062500,7.501829,1.751717,-2.978135,0.000000,0.000000
0.020000,7.535592,1.062500,7.535672,1.692154,-2.978135,-0.000000,0.000000
0.020000,7.568244,1.062500,7.568324,1.632592,-2.978135,0.000000,0.000000
0.020000,7.599704,1.062500,7.599784,1.573029,-2.978135,-0.000000,0.000000
0.020000,7.629973,1.062500,7.630053,1.513466,-2.978135,0.000000,0.000000
0.020000,7.659052,1.062500,7.659132,1.453904,-2.978135,0.000000,0.000000
0.020000,7.686938,1.062500,7.687018,1.394341,-2.978135,0.000000,0.000000
0.020000,7.713634,1.062500,7.713714,1.334778,-2.978135,-0.000000,0.000000
0.020000,7.739138,1.062500,7.739218,1.275215,-2.978135,0.000000,0.000000
0.020000,7.763451,1.062500,7.763531,1.215653,-2.978135,-0.000000,0.000000
0.020000,7.786573,1.062500,7.786653,1.156090,-2.978135,0.000000,0.000000
0.020000,7.808504,1.062500,7.808584,1.096527,-2.978135,-0.000000,0.000000
0.020000,7.829243,1.062500,7.829323,1.036965,-2.978135,0.000000,0.000000
0.020000,7.848791,1.062500,7.848871,0.977402,-2.978135,0.000000,0.000000
0.020000,7.867148,1.062500,7.867228,0.917839,-2.978135,0.000000,0.000000
0.020000,7.884313,1.062500,7.884393,0.858277,-2.978135,-0.000000,0.000000
0.020000,7.900288,1.062500,7.900368,0.798714,-2.978135,0.000000,0.000000
0.020000,7.915071,1.062500,7.915151,0.739151,-2.978135,-0.000000,0.000000
0.020000,7.928662,1.062500,7.928742,0.679589,-2.978135,-0.000000,0.000000
0.020000,7.941063,1.062500,7.941143,0.620026,-2.978135,0.000000,0.000000
0.020000,7.952272,1.062500,7.952352,0.560463,-2.978135,0.000000,0.000000
0.020000,7.962290,1.062500,7.962370,0.500900,-2.978135,-0.000000,0.000000
0.020000,7.971117,1.062500,7.971197,0.441338,-2.978135,0.000000,0.000000
0.020000,7.978752,1.062500,7.978832,0.381775,-2.978135,0.000000,0.000000
0.020000,7.985197,1.062500,7.985277,0.322212,-2.978135,0.000000,0.000000
0.020000,7.990450,1.062500,7.990530,0.262650,-2.978135,-0.000000,0.000000
0.020000,7.994511,1.062500,7.994591,0.203087,-2.978135,0.000000,0.000000
0.020000,7.997382,1.062500,7.997462,0.143524,-2.978135,0.000000,0.000000
0.020000,7.999079,1.062500,7.999159,0.084859,-2.933281,2.242683,0.000000
0.020000,7.999819,1.062500,7.999899,0.037017,-2.392072,27.060471,0.000000
0.020000,8.000000,1.062500,8.000080,0.009030,-1.399360,49.635577,0.000000
0.020000,8.000000,1.062500,8.000080,0.000000,-0.451502,47.392894,0.000000
