7.082830, 4.561165, 10
7.128381, 4.555155, 10
7.173824, 4.544298, 10
7.219092, 4.526766, 10
7.264118, 4.502644, 10
7.308857, 4.473880, 10
7.353263, 4.440542, 10
7.397308, 4.404542, 10
7.440988, 4.367992, 10
7.484299, 4.331134, 10
7.527239, 4.293969, 10
7.569804, 4.256503, 10
7.611991, 4.218739, 10
7.653798, 4.180685, 10
7.695222, 4.142347, 10
7.736259, 4.103735, 10
7.776908, 4.064860, 10
7.817165, 4.025734, 10
7.857029, 3.986371, 10
7.896497, 3.946788, 10
7.935567, 3.907003, 10
7.974237, 3.867036, 10
8.012506, 3.826910, 10
8.050373, 3.786649, 10
8.087836, 3.746283, 10
8.124894, 3.705840, 10
8.161547, 3.665354, 10
8.197796, 3.624859, 10
8.233640, 3.584394, 10
8.269080, 3.544000, 10
8.304117, 3.503720, 10
8.338753, 3.463601, 10
8.372990, 3.423690, 10
8.406830, 3.384040, 10
8.440278, 3.344703, 10
8.473335, 3.305736, 10
8.506007, 3.267195, 10
8.538298, 3.229141, 10
8.570215, 3.191632, 10
8.601762, 3.154731, 10
8.632947, 3.118499, 10
8.663777, 3.082999, 10
8.694260, 3.048291, 10
8.724404, 3.014437, 10
8.754219, 2.981496, 10
8.783714, 2.949525, 10
8.812900, 2.918578, 10
8.841787, 2.888709, 10
8.870387, 2.859964, 10
8.898711, 2.832389, 10
8.926771, 2.806021, 10
8.954580, 2.780896, 10
8.982150, 2.757042, 10
9.009495, 2.734483, 10
9.036627, 2.713234, 10
9.063561, 2.693307, 10
9.090308, 2.674705, 10
9.116882, 2.657426, 10
9.143296, 2.641460, 10
9.169564, 2.626793, 10
9.195698, 2.613402, 10
9.221711, 2.601259, 10
9.247614, 2.590331, 10
9.273420, 2.580579, 10
9.299140, 2.571960, 10
9.324784, 2.564426, 10
9.350363, 2.557925, 10
9.375887, 2.552402, 10
9.401365, 2.547800, 10
9.426806, 2.544058, 10
9.452217, 2.541116, 10
9.477606, 2.538911, 10
9.502980, 2.537379, 10
9.528344, 2.536458, 10
9.553705, 2.536086, 10
9.579067, 2.536199, 10
9.604435, 2.536738, 10
9.629811, 2.537644, 10
9.655200, 2.538859, 10
9.680603, 2.540328, 10
9.706023, 2.541999, 10
9.731461, 2.543820, 10
9.756919, 2.545746, 10
9.782396, 2.547729, 10
9.807893, 2.549729, 10
9.833410, 2.551705, 10
9.858946, 2.553622, 10
9.884501, 2.555444, 10
9.910072, 2.557141, 10
9.935659, 2.558684, 10
9.961260, 2.560047, 10
9.986872, 2.561207, 10
10.012493, 2.562142, 10
10.038121, 2.562833, 10
10.063754, 2.563264, 10
10.089388, 2.563420, 10
10.115021, 2.563288, 10
10.140650, 2.562858, 10
10.166271, 2.562118, 10
10.191882, 2.561063, 10
10.217478, 2.559685, 10
10.243058, 2.557980, 10
10.268618, 2.555943, 10
10.294153, 2.553573, 10
10.319662, 2.550867, 10
10.345140, 2.547824, 10
10.370585, 2.544445, 10
10.395992, 2.540731, 10
10.421359, 2.536683, 10
10.446682, 2.532304, 10
10.471958, 2.527595, 10
10.497183, 2.522561, 10
10.522356, 2.517205, 10
10.547471, 2.511531, 10
10.572526, 2.505544, 10
10.597519, 2.499247, 10
10.622445, 2.492646, 10
10.647303, 2.485747, 10
10.672088, 2.478553, 10
10.696799, 2.471071, 10
10.721432, 2.463305, 10
10.745985, 2.455262, 10
10.770454, 2.446947, 10
10.794838, 2.438366, 10
10.819133, 2.429524, 10
10.843337, 2.420427, 10
10.867448, 2.411081, 10
10.891463, 2.401491, 10
10.915380, 2.391662, 10
10.939196, 2.381601, 10
10.962909, 2.371312, 10
10.986517, 2.360801, 10
11.010017, 2.350074, 10
11.033409, 2.339135, 10
11.056689, 2.327990, 10
11.079855, 2.316644, 10
11.102906, 2.305101, 10
11.125840, 2.293367, 10
11.148654, 2.281446, 10
11.171348, 2.269343, 10
11.193918, 2.257063, 10
11.216364, 2.244609, 10
11.238684, 2.231987, 10
11.260876, 2.219201, 10
11.282939, 2.206255, 10
11.304870, 2.193152, 10
11.326669, 2.179897, 10
11.348334, 2.166494, 10
11.369864, 2.152946, 10
11.391256, 2.139258, 10
11.412511, 2.125432, 10
11.433625, 2.111473, 10
11.454599, 2.097383, 10
11.475431, 2.083166, 10
11.496119, 2.068825, 10
11.516663, 2.054364, 10
11.537061, 2.039785, 10
11.557312, 2.025091, 10
11.577414, 2.010286, 10
11.597368, 1.995372, 10
11.617172, 1.980351, 10
11.636824, 1.965227, 10
11.656324, 1.950002, 10
11.675671, 1.934678, 10
11.694863, 1.919259, 10
11.713901, 1.903746, 10
11.732782, 1.888142, 10
11.751507, 1.872449, 10
11.770073, 1.856669, 10
11.788481, 1.840804, 10
11.806730, 1.824857, 10
11.824818, 1.808829, 10
11.842745, 1.792723, 10
11.860511, 1.776540, 10
11.878114, 1.760282, 10
11.895553, 1.743952, 10
11.912829, 1.727550, 10
11.929940, 1.711079, 10
11.946885, 1.694540, 10
11.963664, 1.677935, 10
11.980277, 1.661265, 10
11.996722, 1.644532, 10
12.013000, 1.627738, 10
12.029108, 1.610884, 10
12.045048, 1.593971, 10
12.060818, 1.577001, 10
12.076418, 1.559975, 10
12.091847, 1.542895, 10
12.107104, 1.525761, 10
12.122190, 1.508576, 10
12.137104, 1.491340, 10
12.151844, 1.474054, 10
12.166411, 1.456720, 10
12.180805, 1.439338, 10
12.195024, 1.421911, 10
12.209068, 1.404438, 10
12.222937, 1.386922, 10
12.236631, 1.369363, 10
12.250149, 1.351761, 10
12.263490, 1.334119, 10
12.276654, 1.316437, 10
12.289641, 1.298716, 10
12.302451, 1.280957, 10
12.315083, 1.263161, 10
12.327536, 1.245328, 10
12.339811, 1.227460, 10
12.351906, 1.209558, 10
12.363822, 1.191621, 10
12.375559, 1.173652, 10
12.387115, 1.155650, 10
12.398491, 1.137618, 10
12.409687, 1.119554, 10
12.420702, 1.101461, 10
12.431535, 1.083339, 10
12.442187, 1.065188, 10
12.452657, 1.047009, 10
12.462945, 1.028804, 10
12.473051, 1.010572, 10
12.482974, 0.992314, 10
12.492714, 0.974031, 10
12.502271, 0.955724, 10
12.511645, 0.937394, 10
12.520836, 0.919040, 10
12.529842, 0.900663, 10
12.538665, 0.882265, 10
12.547304, 0.863845, 10
12.555758, 0.845405, 10
12.564027, 0.826944, 10
12.572112, 0.808464, 10
12.580011, 0.789964, 10
12.587726, 0.771447, 10
12.595255, 0.752911, 10
12.602598, 0.734357, 10
12.609756, 0.715787, 10
12.616728, 0.697200, 10
12.623514, 0.678597, 10
12.630114, 0.659979, 10
12.636528, 0.641346, 10
12.642755, 0.622698, 10
12.648795, 0.604037, 10
12.654648, 0.585362, 10
12.660315, 0.566674, 10
12.665795, 0.547973, 10
12.671088, 0.529261, 10
12.676193, 0.510536, 10
12.681111, 0.491801, 10
12.685841, 0.473054, 10
12.690384, 0.454298, 10
12.694740, 0.435531, 10
12.698907, 0.416756, 10
12.702887, 0.397971, 10
12.706679, 0.379178, 10
12.710283, 0.360376, 10
12.713698, 0.341567, 10
12.716926, 0.322750, 10
12.719965, 0.303927, 10
12.722816, 0.285097, 10
12.725479, 0.266261, 10
12.727953, 0.247420, 10
12.730239, 0.228573, 10
12.732336, 0.209722, 10
12.734244, 0.190866, 10
12.735964, 0.172006, 10
12.737496, 0.153142, 10
12.738839, 0.134275, 10
12.739993, 0.115406, 10
12.740958, 0.096534, 10
12.741735, 0.077660, 10
12.742322, 0.058784, 10
12.742722, 0.039907, 10
12.742953, 0.023120, 10
12.743061, 0.010784, 10
12.743092, 0.003167, 10
12.743095, 0.000269, 10
12.743095, 0.000000, 10
